fiyat;model;yil;km;vites;yakit;renk;boyaDegisen
355000;1.4 Dynamic;2008;286000;Düz;LPG & Benzin;Kýrmýzý; 2 deðiþen, 10 boyalý
445000;1.4 Dynamic;2008;183000;Düz;LPG & Benzin;Siyah;1 boyalý
260000;1.4 Dynamic;2008;242000;Düz;LPG & Benzin;Bordo;13 boyalý
480000;1.4 Dynamic;2008;230000;Düz;Benzin;Mavi;0 deðiþen, 0 boyalý
400000;1.4 Dynamic;2008;193000;Düz;Benzin;Kýrmýzý; 2 deðiþen, 3 boyalý
370000;1.4 Dynamic;2008;184000;Düz;LPG & Benzin;Gri;10 boyalý
435000;1.4 Dynamic;2008;96000;Düz;Benzin;Siyah;1 boyalý
400000;1.4 Dynamic;2008;164000;Düz;LPG & Benzin;Siyah;1 deðiþen, 2 boyalý
435000;1.4 Dynamic;2008;200000;Düz;Benzin;Kýrmýzý;2 boyalý
345000;1.4 Dynamic;2009;300000;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
425000;1.4 Dynamic;2009;225000;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
420000;1.4 Dynamic;2009;153000;Düz;Benzin;Bordo;4 boyalý
465000;1.4 Dynamic;2009;107000;Düz;Benzin;Beyaz;2 boyalý
480000;1.4 Dynamic;2009;190000;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
465000;1.4 Dynamic;2010;101000;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
410000;1.4 Dynamic;2010;209000;Düz;LPG & Benzin;Bordo;3 boyalý
674500;1.4 Dynamic;2012;120000;Otomatik;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
400000;Grande 1.3 Multijet 1.3 Multijet;2010;236000;Düz;Dizel;Gri (Gümüþ);0 deðiþen, 0 boyalý
350000;Grande 1.3 Multijet 1.3 Multijet;2010;290000;Düz;Dizel;Gri;3 boyalý
402500;Grande 1.3 Multijet 1.3 Multijet;2010;315000;Düz;Dizel;Gri;4 boyalý
362000;Grande 1.3 Multijet 1.3 Multijet;2010;160000;Düz;Dizel;Kýrmýzý;0 deðiþen, 0 boyalý
360000;Grande 1.3 Multijet 1.3 Multijet;2010;236000;Düz;Dizel;Gri (Gümüþ);9 boyalý
355000;Grande 1.3 Multijet 1.3 Multijet;2010;300000;Düz;Dizel;Gri;3 boyalý
485000;Grande 1.3 Multijet 1.3 Multijet;2010;153000;Düz;Dizel;Füme;2 deðiþen, 3 boyalý
387500;Grande 1.3 Multijet 1.3 Multijet;2010;185000;Düz;Dizel;Gri;0 deðiþen, 0 boyalý
510000;Grande 1.3 Multijet 1.3 Multijet;2010;229000;Düz;Dizel;Beyaz;1 deðiþen, 4 boyalý
400000;Grande 1.3 Multijet 1.3 Multijet;2010;354000;Düz;Dizel;Gri; 1 deðiþen, 0 boyalý  
445000;Grande 1.3 Multijet 1.3 Multijet;2010;216000;Düz;Dizel;Gri;11 boyalý
420000;Grande 1.3 Multijet 1.3 Multijet;2010;243000;Düz;Dizel;Siyah;1 boyalý
445000;Grande 1.3 Multijet 1.3 Multijet;2010;106000;Düz;Dizel;Beyaz;1 deðiþen, 2 boyalý
410000;Grande 1.3 Multijet 1.3 Multijet;2012;242000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
440000;Grande 1.3 Multijet 1.3 Multijet;2012;290000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
310000;Grande 1.3 Multijet 1.3 Multijet;2012;360000;Düz;Dizel;Gri;0 deðiþen, 0 boyalý
387000;Grande 1.3 Multijet 1.3 Multijet;2012;195000;Düz;Dizel;Beyaz;1 deðiþen, 4 boyalý
445000;Grande 1.3 Multijet 1.3 Multijet;2012;231000;Düz;Dizel;Gri;0 deðiþen, 0 boyalý
490000;Grande 1.3 Multijet 1.3 Multijet;2012;178000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
410000;Grande 1.3 Multijet 1.3 Multijet;2012;192000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
400000;Grande 1.3 Multijet 1.3 Multijet;2012;286000;Düz;Dizel;Gri;1 deðiþen, 8 boyalý
560000;Grande 1.3 Multijet 1.3 Multijet;2012;125000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
422500;Grande 1.3 Multijet 1.3 Multijet;2012;232000;Düz;Dizel;Beyaz;2 deðiþen, 3 boyalý
338500;Grande 1.3 Multijet 1.3 Multijet;2012;256000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
470000;Grande 1.3 Multijet 1.3 Multijet;2012;155435;Düz;Dizel;Gri (Gümüþ);0 deðiþen, 0 boyalý
460000;Grande 1.3 Multijet 1.3 Multijet;2012;149000;Düz;Dizel;Beyaz; 2 deðiþen, 0 boyalý 
385000;Grande 1.3 Multijet 1.3 Multijet;2012;220000;Düz;Dizel;Beyaz;3 deðiþen, 5 boyalý
510000;1.3 Multijet Lounge;2013;157000;Düz;Dizel;Gri (Gümüþ);1 deðiþen, 3 boyalý
545000;1.3 Multijet Lounge;2013;194000;Düz;Dizel;Yeþil;4 boyalý
565000;1.3 Multijet Lounge;2013;112000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
570000;1.3 Multijet Lounge;2013;174000;Düz;Dizel;Yeþil;4 boyalý
405000;1.3 Multijet Lounge;2013;257000;Düz;Dizel;Beyaz;4 boyalý
480000;1.3 Multijet Lounge;2013;189000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
560000;1.3 Multijet Lounge;2013;117400;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
430000;1.3 Multijet Lounge;2013;188158;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
525000;1.3 Multijet Lounge;2013;123000;Düz;Dizel;Gri (Gümüþ);0 deðiþen, 0 boyalý
489500;1.3 Multijet Lounge;2013;196000;Düz;Dizel;Siyah;0 deðiþen, 0 boyalý
565000;1.3 Multijet Lounge;2013;151500;Düz;Dizel;Yeþil;0 deðiþen, 0 boyalý
505000;1.3 Multijet Lounge;2013;186000;Düz;Dizel;Siyah; 1 deðiþen, 0 boyalý  
530000;1.3 Multijet Lounge;2013;153000;Düz;Dizel;Siyah;0 deðiþen, 0 boyalý
520000;1.3 Multijet Lounge;2013;150000;Düz;Dizel;Beyaz;1 boyalý
384900;1.3 Multijet Lounge;2013;228000;Düz;Dizel;Gri (Gümüþ);0 deðiþen, 0 boyalý
490000;1.3 Multijet Lounge;2013;247000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
585000;1.3 Multijet Lounge;2014;140000;Düz;Dizel;Kýrmýzý;0 deðiþen, 0 boyalý
475000;1.3 Multijet Lounge;2014;213000;Düz;Dizel;Beyaz;1 deðiþen, 2 boyalý
595000;1.3 Multijet Lounge;2014;159000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
505000;1.3 Multijet Lounge;2014;166000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
585000;1.3 Multijet Lounge;2014;103000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
589750;1.3 Multijet Lounge;2014;127000;Düz;Dizel;Beyaz;2 deðiþen, 3 boyalý
610000;1.3 Multijet Lounge;2014;111000;Düz;Dizel;Siyah;1 deðiþen, 1 boyalý
549000;1.3 Multijet Lounge;2014;117000;Düz;Dizel;Beyaz;4 boyalý
499000;1.3 Multijet Lounge;2014;222000;Düz;Dizel;Kýrmýzý;3 boyalý
555000;1.3 Multijet Lounge;2014;120000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
500000;1.2 Pop;2012;154000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
395000;1.2 Pop;2012;145000;Düz;Benzin;Bordo; 2 deðiþen, 0 boyalý 
430000;1.2 Pop;2012;109000;Düz;Benzin;Siyah;3 boyalý
480000;1.2 Pop;2012;136000;Düz;LPG & Benzin;Beyaz;1 deðiþen, 2 boyalý
423000;1.2 Pop;2012;149000;Düz;Benzin;Beyaz;1 deðiþen, 5 boyalý
510000;1.2 Pop;2012;96000;Düz;Benzin;Beyaz;1 boyalý
369000;1.2 Pop;2012;228000;Düz;LPG & Benzin;Siyah;1 deðiþen, 11 boyalý
474000;1.2 Pop;2012;149000;Düz;LPG & Benzin;Beyaz;1 boyalý
427500;1.2 Pop;2012;165000;Düz;LPG & Benzin;Gri (Gümüþ);1 deðiþen, 5 boyalý
470000;1.2 Pop;2012;170000;Düz;Benzin;Siyah;0 deðiþen, 0 boyalý
470000;1.2 Pop;2012;105000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
415000;1.2 Pop;2012;213000;Düz;Benzin;Siyah;1 boyalý
460000;1.2 Pop;2012;73000;Düz;LPG & Benzin;Gri;1 deðiþen, 1 boyalý
465000;1.2 Pop;2012;185000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
445000;1.2 Pop;2012;177000;Düz;LPG & Benzin;Beyaz;2 deðiþen, 3 boyalý
463000;1.2 Pop;2012;106000;Düz;LPG & Benzin;Gri;3 boyalý
470000;1.2 Pop;2012;245000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
440000;1.2 Pop;2012;130000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
438000;1.2 Pop;2012;178200;Düz;LPG & Benzin;Gri (Gümüþ);6 boyalý
535000;1.2 Pop;2012;102000;Düz;Benzin;Beyaz;1 boyalý
477500;1.2 Pop;2012;57000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
455000;1.2 Pop;2012;119000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
427500;1.2 Pop;2012;170500;Düz;Benzin;Gri;0 deðiþen, 0 boyalý
465000;1.2 Pop;2013;68000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
515000;1.2 Pop;2013;140000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
485000;1.2 Pop;2013;270000;Düz;Benzin;Beyaz;1 deðiþen, 5 boyalý
550000;1.2 Pop;2013;137500;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
510000;1.2 Pop;2013;93340;Düz;Benzin;Bordo;2 deðiþen, 6 boyalý
470000;1.2 Pop;2013;140402;Düz;Benzin;Beyaz;1 boyalý
420000;1.2 Pop;2013;158500;Düz;LPG & Benzin;Gri (Gümüþ);2 deðiþen, 1 boyalý
540000;1.2 Pop;2013;74000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
444000;1.2 Pop;2013;146000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
405000;1.2 Pop;2013;160000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
420000;1.2 Pop;2013;294000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
480000;1.2 Pop;2013;72000;Düz;Benzin;Bordo;2 boyalý
330000;1.2 Pop;2013;304000;Düz;Benzin;Beyaz;3 deðiþen, 8 boyalý
470000;1.2 Pop;2013;142000;Düz;LPG & Benzin;Beyaz;2 boyalý
450000;1.2 Pop;2013;247000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
510000;1.2 Pop;2013;146000;Düz;LPG & Benzin;Füme;1 boyalý
470000;1.2 Pop;2013;49669;Düz;Benzin;Beyaz;4 boyalý
413000;1.2 Pop;2013;160000;Düz;Benzin;Beyaz;1 boyalý
429750;1.2 Pop;2013;209000;Düz;LPG & Benzin;Beyaz;3 boyalý
420000;1.2 Pop;2013;225000;Düz;Benzin;Gri;0 deðiþen, 0 boyalý
470000;1.2 Pop;2013;200000;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
405000;1.2 Pop;2013;270000;Düz;LPG & Benzin;Gri (Gümüþ);2 deðiþen, 7 boyalý
460000;1.2 Pop;2013;85500;Düz;Benzin;Beyaz; 1 deðiþen, 0 boyalý  
433000;1.2 Pop;2013;130000;Düz;LPG & Benzin;Bordo;1 boyalý
464900;1.2 Pop;2013;182000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
463000;1.2 Pop;2013;168000;Düz;LPG & Benzin;Beyaz;4 boyalý
465000;1.2 Pop;2014;91000;Düz;Benzin;Beyaz; 1 deðiþen, 0 boyalý  
435000;1.2 Pop;2014;270000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
415000;1.2 Pop;2014;167000;Düz;Benzin;Beyaz;2 deðiþen, 1 boyalý
475000;1.2 Pop;2014;77405;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
510000;1.2 Pop;2014;125000;Düz;Benzin;Gri;0 deðiþen, 0 boyalý
455000;1.2 Pop;2014;140000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
460000;1.2 Pop;2014;107000;Düz;LPG & Benzin;Gri (Gümüþ);3 boyalý
395000;1.2 Pop;2014;182300;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
400000;1.2 Pop;2014;62000;Düz;Benzin;Beyaz;1 deðiþen, 2 boyalý
475000;1.2 Pop;2014;118000;Düz;Benzin;Beyaz;1 deðiþen, 1 boyalý
495000;1.2 Pop;2014;105000;Düz;Benzin;Beyaz;1 deðiþen, 6 boyalý
600000;1.3 Multijet Popstar;2013;199000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
509000;1.3 Multijet Popstar;2013;145000;Düz;Dizel;Beyaz;2 boyalý
433750;1.3 Multijet Popstar;2013;279000;Düz;Dizel;Beyaz;1 deðiþen, 7 boyalý
407500;1.3 Multijet Popstar;2013;350000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
475000;1.3 Multijet Popstar;2013;170000;Düz;Dizel;Siyah;1 deðiþen, 3 boyalý
500000;1.3 Multijet Popstar;2013;197000;Düz;Dizel;Gri (Gümüþ);0 deðiþen, 0 boyalý
475000;1.3 Multijet Popstar;2013;145000;Düz;Dizel;Beyaz;1 deðiþen, 4 boyalý
448000;1.3 Multijet Popstar;2013;186000;Düz;Dizel;Beyaz;2 deðiþen, 1 boyalý
419000;1.3 Multijet Popstar;2013;170000;Düz;Dizel;Gri;2 deðiþen, 5 boyalý
398000;1.3 Multijet Popstar;2013;271000;Düz;Dizel;Beyaz;3 boyalý
349000;1.3 Multijet Popstar;2013;249000;Düz;Dizel;Gri (Gümüþ);2 deðiþen, 11 boyalý
436000;1.3 Multijet Popstar;2013;223000;Düz;Dizel;Beyaz;1 deðiþen, 2 boyalý
475000;1.3 Multijet Popstar;2013;152000;Düz;Dizel;Beyaz;1 deðiþen, 6 boyalý
420000;1.3 Multijet Popstar;2013;178000;Düz;Dizel;Beyaz;1 deðiþen, 8 boyalý
390000;1.3 Multijet Popstar;2014;212000;Düz;Dizel;Beyaz;3 deðiþen, 3 boyalý
465000;1.3 Multijet Popstar;2014;235000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
445000;1.3 Multijet Popstar;2014;215000;Düz;Dizel;Beyaz;8 boyalý
398500;1.3 Multijet Popstar;2014;258000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
527500;1.3 Multijet Popstar;2014;143500;Düz;Dizel;Beyaz;3 boyalý
467000;1.3 Multijet Popstar;2014;194000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
550000;1.3 Multijet Popstar;2014;110000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
519750;1.3 Multijet Popstar;2014;179000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
595750;1.3 Multijet Popstar;2014;69000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
588000;1.3 Multijet Popstar;2014;57000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
460000;1.3 Multijet Popstar;2014;209900;Düz;Dizel;Beyaz;3 deðiþen, 3 boyalý
478000;1.3 Multijet Popstar;2014;194300;Düz;Dizel;Beyaz;4 boyalý
450000;1.3 Multijet Popstar;2014;177000;Düz;Dizel;Beyaz;7 boyalý
549500;1.3 Multijet Popstar;2014;146000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
455000;1.3 Multijet Popstar;2014;184000;Düz;Dizel;Beyaz;3 boyalý
315000;1.3 Multijet Popstar;2014;299000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
429000;1.3 Multijet Popstar;2014;236000;Düz;Dizel;Beyaz;2 boyalý
472500;1.3 Multijet Popstar;2014;186000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
449500;1.3 Multijet Popstar;2014;258000;Düz;Dizel;Beyaz;3 boyalý
439000;1.3 Multijet Popstar;2014;243500;Düz;Dizel;Beyaz;2 deðiþen, 4 boyalý
468500;1.3 Multijet Popstar;2015;252000;Düz;Dizel;Beyaz;3 boyalý
615000;1.3 Multijet Popstar;2015;82000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
580000;1.3 Multijet Popstar;2015;188000;Düz;Dizel;Beyaz;4 boyalý
540000;1.3 Multijet Popstar;2015;232000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
350000;1.3 Multijet Popstar;2015;393000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
550000;EVO 1.4 Multiair Dynamic;2010;165000;Düz;LPG & Benzin;Siyah;1 boyalý
509000;EVO 1.4 Multiair Dynamic;2010;72000;Düz;Benzin;Siyah;0 deðiþen, 0 boyalý
483000;EVO 1.4 Multiair Dynamic;2010;262000;Düz;LPG & Benzin;Mor;6 boyalý
520000;EVO 1.4 Multiair Dynamic;2010;175000;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
590000;EVO 1.4 Multiair Dynamic;2010;109500;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
529750;EVO 1.4 Multiair Dynamic;2010;159000;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
500000;EVO 1.4 Multiair Dynamic;2010;165000;Düz;LPG & Benzin;Beyaz;1 deðiþen, 6 boyalý
527750;EVO 1.4 Multiair Dynamic;2010;101000;Düz;Benzin;Mor;0 deðiþen, 0 boyalý
430000;EVO 1.4 Multiair Dynamic;2010;200400;Düz;LPG & Benzin;Beyaz;6 boyalý
490000;EVO 1.4 Multiair Dynamic;2010;248000;Düz;LPG & Benzin;Siyah;5 boyalý
490000;EVO 1.4 Multiair Dynamic;2010;104000;Düz;Benzin;Siyah; 1 deðiþen, 0 boyalý  
550000;EVO 1.4 Multiair Dynamic;2010;170000;Düz;Benzin;Gri;0 deðiþen, 0 boyalý
545000;EVO 1.4 Multiair Dynamic;2011;223000;Düz;Benzin;Siyah;4 boyalý
565000;EVO 1.4 Multiair Dynamic;2011;143000;Düz;Benzin;Beyaz;1 boyalý
650000;EVO 1.4 Multiair Dynamic;2011;104000;Düz;Benzin;Gri;0 deðiþen, 0 boyalý
585000;EVO 1.4 Multiair Dynamic;2011;136000;Düz;LPG & Benzin;Gri;1 boyalý
306000;EVO 1.4 Multiair Dynamic;2011;296000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
590000;EVO 1.4 Multiair Dynamic;2011;165000;Düz;Benzin;Kýrmýzý;2 boyalý
430000;EVO 1.4 Multiair Dynamic;2011;216000;Düz;LPG & Benzin;Beyaz;2 deðiþen, 10 boyalý
475000;EVO 1.4 Multiair Dynamic;2011;168500;Düz;LPG & Benzin;Beyaz;4 deðiþen, 3 boyalý
465000;EVO 1.4 Multiair Dynamic;2011;170000;Düz;LPG & Benzin;Gri;3 boyalý
625000;EVO 1.4 Multiair Dynamic;2011;142000;Düz;Benzin;Beyaz;3 boyalý
518000;EVO 1.4 Multiair Dynamic;2011;218000;Düz;LPG & Benzin;Beyaz;2 boyalý
580000;EVO 1.4 Multiair Dynamic;2011;110000;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
595000;EVO 1.4 Multiair Dynamic;2011;143000;Düz;LPG & Benzin;Gri;1 boyalý
452000;EVO 1.4 Multiair Dynamic;2011;199000;Düz;LPG & Benzin;Siyah;1 deðiþen, 2 boyalý
550000;EVO 1.4 Multiair Dynamic;2011;236000;Düz;LPG & Benzin;Gri;1 deðiþen, 3 boyalý
490000;EVO 1.4 Multiair Dynamic;2011;181000;Düz;LPG & Benzin;Beyaz;2 deðiþen, 4 boyalý
575000;EVO 1.4 Multiair Dynamic;2011;197500;Düz;LPG & Benzin;Gri;0 deðiþen, 0 boyalý
415000;EVO 1.4 Multiair Dynamic;2011;112000;Düz;LPG & Benzin;Kýrmýzý;2 deðiþen, 10 boyalý
530000;EVO 1.4 Multiair Dynamic;2012;80000;Düz;Benzin;Bordo;1 deðiþen, 1 boyalý
570000;EVO 1.4 Multiair Dynamic;2012;93500;Düz;LPG & Benzin;Siyah;1 boyalý
460000;EVO 1.4 Multiair Dynamic;2012;230000;Düz;LPG & Benzin;Gri;1 boyalý
498000;EVO 1.4 Multiair Dynamic;2012;171000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
539000;1.4 Lounge S&S;2012;191000;Otomatik;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
558000;1.4 Lounge S&S;2012;205000;Otomatik;Benzin;Gri (Gümüþ); 1 deðiþen, 0 boyalý  
570000;1.4 Lounge S&S;2012;86000;Otomatik;Benzin;Beyaz;4 boyalý
570000;1.4 Lounge S&S;2012;77083;Otomatik;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
555000;1.4 Lounge S&S;2012;110000;Otomatik;Benzin;Beyaz;2 deðiþen, 2 boyalý
520000;1.4 Lounge S&S;2012;135000;Otomatik;Benzin;Beyaz;1 boyalý
570000;1.4 Lounge S&S;2012;155000;Otomatik;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
495000;1.4 Lounge S&S;2012;128000;Otomatik;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
636500;1.4 Lounge S&S;2012;146500;Otomatik;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
575000;1.4 Lounge S&S;2012;155000;Otomatik;LPG & Benzin;Beyaz;2 deðiþen, 9 boyalý
495000;1.4 Lounge S&S;2012;225000;Otomatik;LPG & Benzin;Beyaz;2 deðiþen, 3 boyalý
638500;1.4 Lounge S&S;2012;52500;Otomatik;Benzin;Kýrmýzý;2 deðiþen, 1 boyalý
560000;1.4 Lounge S&S;2012;110000;Otomatik;Benzin;Beyaz;0 deðiþen, 0 boyalý
650000;1.4 Lounge S&S;2012;106000;Otomatik;LPG & Benzin;Beyaz;2 boyalý
499000;1.4 Lounge S&S;2012;137000;Otomatik;Benzin;Beyaz;1 deðiþen, 5 boyalý
525000;1.4 Lounge S&S;2012;134000;Otomatik;Benzin;Gri (Gümüþ); 1 deðiþen, 0 boyalý  
510000;1.4 Lounge S&S;2012;109000;Otomatik;Benzin;Bordo;1 deðiþen, 3 boyalý
579500;1.4 Lounge S&S;2012;75000;Otomatik;Benzin;Beyaz;0 deðiþen, 0 boyalý
600000;1.4 Lounge S&S;2012;132000;Otomatik;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
557000;1.4 Lounge S&S;2012;131000;Otomatik;LPG & Benzin;Gri;0 deðiþen, 0 boyalý
580000;1.4 Lounge S&S;2013;153000;Otomatik;Benzin;Beyaz;3 deðiþen, 7 boyalý
539000;1.4 Lounge S&S;2013;150000;Otomatik;LPG & Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
479750;1.4 Lounge S&S;2013;142500;Düz;LPG & Benzin;Siyah;2 deðiþen, 4 boyalý
550000;1.4 Lounge S&S;2013;156000;Otomatik;LPG & Benzin;Gri (Gümüþ);3 boyalý
472500;1.4 Lounge S&S;2013;133000;Otomatik;Benzin;Beyaz;1 deðiþen, 6 boyalý
499000;1.4 Lounge S&S;2013;117000;Düz;Benzin;Yeþil;3 deðiþen, 3 boyalý
570000;1.4 Lounge S&S;2013;118000;Otomatik;Benzin;Beyaz;2 deðiþen, 3 boyalý
581000;1.4 Lounge S&S;2013;54000;Otomatik;Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
600000;1.4 Lounge S&S;2013;82000;Otomatik;Benzin;Mavi;2 boyalý
539000;1.4 Lounge S&S;2013;147000;Otomatik;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
555000;1.4 Lounge S&S;2014;119000;Düz;Benzin;Beyaz;3 boyalý
555000;1.4 Lounge S&S;2014;56000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
580000;1.4 Lounge S&S;2014;76000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
615000;1.4 Lounge S&S;2014;83500;Düz;LPG & Benzin;Beyaz;3 boyalý
555000;1.4 Lounge S&S;2014;125000;Düz;Benzin;Gri;0 deðiþen, 0 boyalý
655000;1.4 Lounge S&S;2014;73900;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
559000;1.4 Lounge S&S;2014;44000;Düz;Benzin;Siyah;1 boyalý
569500;1.4 Lounge S&S;2014;60000;Düz;Benzin;Beyaz;1 boyalý
560000;1.4 Lounge S&S;2014;142000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
349000;Grande 1.4 Fire S&S;2011;260000;Düz;LPG & Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
520000;Grande 1.4 Fire S&S;2011;106100;Düz;Benzin;Gri; 1 deðiþen, 0 boyalý  
443500;Grande 1.4 Fire S&S;2011;153000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
485000;Grande 1.4 Fire S&S;2011;78500;Düz;Benzin;Gri;1 deðiþen, 7 boyalý
540000;Grande 1.4 Fire S&S;2011;16650;Düz;Benzin;Kýrmýzý;0 deðiþen, 0 boyalý
450000;Grande 1.4 Fire S&S;2011;97000;Düz;Benzin;Kýrmýzý;2 deðiþen, 1 boyalý
500000;Grande 1.4 Fire S&S;2011;148500;Otomatik;LPG & Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
390000;Grande 1.4 Fire S&S;2011;218000;Otomatik;Benzin;Gri (Gümüþ);4 deðiþen, 9 boyalý
415000;Grande 1.4 Fire S&S;2011;224000;Düz;LPG & Benzin;Gri (Gümüþ);2 deðiþen, 4 boyalý
415000;Grande 1.4 Fire S&S;2011;241000;Düz;LPG & Benzin;Gri;1 boyalý
429500;Grande 1.4 Fire S&S;2011;170000;Düz;LPG & Benzin;Gri (Gümüþ);1 deðiþen, 3 boyalý
545000;Grande 1.4 Fire S&S;2011;116000;Düz;LPG & Benzin;Siyah;2 boyalý
445000;Grande 1.4 Fire S&S;2011;180000;Otomatik;Benzin;Gri;6 boyalý
450000;Grande 1.4 Fire S&S;2011;238000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
500000;Grande 1.4 Fire S&S;2011;152000;Düz;LPG & Benzin;Gri;0 deðiþen, 0 boyalý
462000;Grande 1.4 Fire S&S;2011;166500;Düz;LPG & Benzin;Kýrmýzý;0 deðiþen, 0 boyalý
400000;Grande 1.4 Fire S&S;2011;156000;Düz;LPG & Benzin;Gri (Gümüþ);6 boyalý
495000;Grande 1.4 Fire S&S;2011;96150;Düz;Benzin;Beyaz;3 boyalý
437500;Grande 1.4 Fire S&S;2012;158000;Düz;LPG & Benzin;Bordo;1 boyalý
523000;Grande 1.4 Fire S&S;2012;82000;Düz;Benzin;Gri (Gümüþ);2 boyalý
495000;Grande 1.4 Fire S&S;2012;166000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
490000;Grande 1.4 Fire S&S;2012;195000;Otomatik;LPG & Benzin;Siyah;6 boyalý
420000;Grande 1.4 Fire S&S;2012;106800;Düz;Benzin;Beyaz;2 boyalý
450000;Grande 1.4 Fire S&S;2012;78000;Otomatik;Benzin;Gri (Gümüþ);1 deðiþen, 10 boyalý
